case_no,type,currency_id,partner_id,fiscal_position_id,location,location1,product_id,step,qty,lot1,stock_qty,inv_qty,lot2,stock_qty2,inv_qty2,price,inv_price,inv_price2,discount,advance,notice,landed_cost,reception_in_progress,checks,name
32,usage_giving,ron,,,location1,,product_avg,2,2,,2,0,,-1,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 2, 'value': 240}, {'location': 'location1', 'qty': 2, 'value': 240}]}, 'account': {'371000': 240, '371001': 240, '607001': 120, '803500': 0}}",receptie normala transfer intre depozite si dare in folosinta si retur dare in folosinta partial
33,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala si consum in productie
33,consume_production,ron,,,location,,product_avg,1,2,,2,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 3, 'value': 360}]}, 'account': {'371000': 360, '607000': 240}}",receptie normala si consum in productie
34,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala consum si retur consum in productie
34,consume_production,ron,,,location,,product_avg,2,2,,2,0,,-1,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 4, 'value': 480}]}, 'account': {'371000': 480, '607000': 120}}",receptie normala consum si retur consum in productie
35,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala si minus inventar
35,inventory,ron,,,location,,product_avg,1,3,,3,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 3, 'value': 360}]}, 'account': {'371000': 360, '607000': 240}}",receptie normala si minus inventar
36,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala si plus inventar
36,inventory,ron,,,location,,product_avg,1,7,,7,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 7, 'value': 840}]}, 'account': {'371000': 840, '607000': -240}}",receptie normala si plus inventar
37,purchase,ron,supplier_1,,,,product_avg,1,8,,8,8,,0,0,100,100,0,0,0,0,200,0,"{'stock': {'product_avg': [{'qty': 8, 'value': 1000}]}, 'account': {'371000': 1000}}",achizitie transfer si inventar plus minus pe location1
37,transfer_transit,ron,,,location,location1,product_avg,1,5,,5,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 3, 'value': 375}, {'location': 'location1', 'qty': 5, 'value': 625}]}, 'account': {'371000': 375, '371001': 625}}",achizitie transfer si inventar plus minus pe location1
37,inventory,ron,,,location1,,product_avg,1,7,,7,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 3, 'value': 375}, {'location': 'location1', 'qty': 7, 'value': 875}]}, 'account': {'371000': 375, '371001': 875, '607001': -250}}",achizitie transfer si inventar plus minus pe location1
38,purchase,ron,supplier_1,,,,product_avg,1,8,,8,8,,0,0,100,100,0,0,0,0,200,0,"{'stock': {'product_avg': [{'qty': 8, 'value': 1000}]}, 'account': {'371000': 1000}}",achizitie transfer si inventar plus minus pe location1
38,transfer_transit,ron,,,location,location1,product_avg,1,5,,5,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 3, 'value': 375}, {'location': 'location1', 'qty': 5, 'value': 625}]}, 'account': {'371000': 375, '371001': 625}}",achizitie transfer si inventar plus minus pe location1
38,inventory,ron,,,location1,,product_avg,2,4,,4,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 3, 'value': 375}, {'location': 'location1', 'qty': 4, 'value': 500}]}, 'account': {'371000': 375, '371001': 500, '607001': 125}}",achizitie transfer si inventar plus minus pe location1
39,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",vanzare simpla
39,sale,ron,customer_1,,,,product_avg,1,3,,3,3,,0,0,150,150,0,0,0,0,0,0,"{'stock': {'product_avg': [{'qty': 2, 'value': 240}]}, 'account': {'371000': 240, '607000': 360}}",vanzare simpla
40,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",vanzare cu retur
40,sale,ron,customer_1,,,,product_avg,2,3,,3,3,,-2,-2,150,150,150,0,0,0,0,0,"{'stock': {'product_avg': [{'qty': 4, 'value': 480}]}, 'account': {'371000': 480, '607000': 120, '707000': -150}}",vanzare cu retur
41,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",vanzare cu aviz
41,sale,ron,customer_1,,,,product_avg,1,3,,3,3,,0,0,150,150,0,0,0,1,0,0,"{'stock': {'product_avg': [{'qty': 2, 'value': 240}]}, 'account': {'371000': 240, '607000': 360, '707000': -450, '418000': 0}}",vanzare cu aviz
42,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",vanzare cu aviz si factura
42,sale,ron,customer_1,,,,product_avg,1,3,,3,3,,0,0,150,150,0,0,0,1,0,0,"{'stock': {'product_avg': [{'qty': 2, 'value': 240}]}, 'account': {'371000': 240, '607000': 360, '707000': -450, '418000': 0}}",vanzare cu aviz si factura
43,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",vanzare cu aviz si retur cu aviz
43,sale,ron,customer_1,,,,product_avg,2,3,,3,3,,-2,-2,150,150,150,0,0,1,0,0,"{'stock': {'product_avg': [{'qty': 4, 'value': 480}]}, 'account': {'371000': 480, '607000': 120, '707000': -150, '418000': 0}}",vanzare cu aviz si retur cu aviz
44,purchase,ron,supplier_1,,,,product_avg,1,10,,10,10,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 10, 'value': 1100}]}, 'account': {'371000': 1100}}",vanzare din location1 cu transfer intern
44,transfer_transit,ron,,,location,location1,product_avg,1,6,,6,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 4, 'value': 440}, {'location': 'location1', 'qty': 6, 'value': 660}]}, 'account': {'371000': 440, '371001': 660}}",vanzare din location1 cu transfer intern
44,sale,ron,customer_1,,location1,,product_avg,1,4,,4,4,,0,0,150,150,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 4, 'value': 440}, {'location': 'location1', 'qty': 2, 'value': 220}]}, 'account': {'371000': 440, '371001': 220, '607001': 440}}",vanzare din location1 cu transfer intern
45,purchase,ron,supplier_1,,,,product_avg,1,10,,10,10,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 10, 'value': 1100}]}, 'account': {'371000': 1100}}",transfer intern direct
45,transfer_direct,ron,,,location,location1,product_avg,1,6,,6,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 4, 'value': 440}, {'location': 'location1', 'qty': 6, 'value': 660}]}, 'account': {'371000': 440, '371001': 660}}",transfer intern direct
46,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",Receptie multiple totala cu factura si consum
46,purchase,ron,supplier_1,,,,product_avg,1,1,,1,1,,0,0,250,250,0,0,0,0,110,0,"{'stock': {'product_avg': [{'qty': 6, 'value': 960}]}, 'account': {'371000': 960}}",Receptie multiple totala cu factura si consum
46,consume,ron,,,location,,product_avg,1,1,,1,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 800}]}, 'account': {'371000': 800, '607000': 160}}",Receptie multiple totala cu factura si consum
