case_no,type,currency_id,partner_id,fiscal_position_id,location,location1,product_id,step,qty,lot1,stock_qty,inv_qty,lot2,stock_qty2,inv_qty2,price,inv_price,inv_price2,discount,advance,notice,landed_cost,reception_in_progress,checks,name,checks_values
17,purchase,eur,supplier_1,,,,product_fifo,2,5,,2,0,,3,0,100,0,0,0,0,0,50,0,"{'stock': {'product_fifo': [{'qty': 5, 'value': 2600}]}, 'account': {'371000': 100}}","Receptie partiala 2 buc, receptie partiala 3 buc, fara factura","{'picking': {'reception_1_1': {'l10n_ro_amount_untaxed': 200, 'l10n_ro_amount_tax': 42, 'l10n_ro_amount_total': 242},'reception_1_2': {'l10n_ro_amount_untaxed': 300, 'l10n_ro_amount_tax': 63, 'l10n_ro_amount_total': 363}}, 'stock_move_lines': {'reception_1_1': {'l10n_ro_price_unit': 100.0, 'l10n_ro_additional_charges': 10.0, 'l10n_ro_price_subtotal': 200.0, 'l10n_ro_price_tax': 42.0, 'l10n_ro_price_total': 242.0},'reception_1_2': {'l10n_ro_price_unit': 100.0, 'l10n_ro_additional_charges': 10.0, 'l10n_ro_price_subtotal': 300.0, 'l10n_ro_price_tax': 63.0, 'l10n_ro_price_total': 363.0}}}"
18,purchase,eur,supplier_1,,,,product_fifo,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_fifo': [{'qty': 5, 'value': 2600}]}, 'account': {'371000': 2600}}",Receptie totala cu factura,"{'picking': {'reception_1_1': {'l10n_ro_amount_untaxed': 500, 'l10n_ro_amount_tax': 105, 'l10n_ro_amount_total': 605}}, 'stock_move_lines': {'reception_1_1': {'l10n_ro_price_unit': 100.0, 'l10n_ro_additional_charges': 20.0, 'l10n_ro_price_subtotal': 500.0, 'l10n_ro_price_tax': 105.0, 'l10n_ro_price_total': 605.0}}}"
19,purchase,eur,supplier_1,,,,product_fifo,1,5,,5,5,,0,0,100,110,0,0,0,0,100,0,"{'stock': {'product_fifo': [{'qty': 5, 'value': 2850}]}, 'account': {'371000': 2850}}",Receptie totala cu diferenta pret in plus,"{'picking': {'reception_1_1': {'l10n_ro_amount_untaxed': 550, 'l10n_ro_amount_tax': 115.5, 'l10n_ro_amount_total': 665.5}}, 'stock_move_lines': {'reception_1_1': {'l10n_ro_price_unit': 110.0, 'l10n_ro_additional_charges': 20.0, 'l10n_ro_price_subtotal': 550.0, 'l10n_ro_price_tax': 115.5, 'l10n_ro_price_total': 665.5}}}"
20,purchase,eur,supplier_1,,,,product_fifo,1,5,,5,5,,0,0,100,90,0,0,0,0,100,0,"{'stock': {'product_fifo': [{'qty': 5, 'value': 2350}]}, 'account': {'371000': 2350}}",Receptie totala cu diferenta pret in minus,"{'picking': {'reception_1_1': {'l10n_ro_amount_untaxed': 450, 'l10n_ro_amount_tax': 94.5, 'l10n_ro_amount_total': 544.5}}, 'stock_move_lines': {'reception_1_1': {'l10n_ro_price_unit': 90.0, 'l10n_ro_additional_charges': 20.0, 'l10n_ro_price_subtotal': 450.0, 'l10n_ro_price_tax': 94.5, 'l10n_ro_price_total': 544.5}}}"
21,purchase,ron,supplier_1,,,,product_fifo,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_fifo': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala si consum,"{'picking': {'reception_1_1': {'l10n_ro_amount_untaxed': 500, 'l10n_ro_amount_tax': 105, 'l10n_ro_amount_total': 605}}, 'stock_move_lines': {'reception_1_1': {'l10n_ro_price_unit': 100.0, 'l10n_ro_additional_charges': 100.0, 'l10n_ro_price_subtotal': 500.0, 'l10n_ro_price_tax': 105.0, 'l10n_ro_price_total': 605.0}}}"
21,consume,ron,,,location,,product_fifo,1,2,,2,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_fifo': [{'location': 'location', 'qty': 3, 'value': 360}]}, 'account': {'371000': 360, '607000': 240}}",receptie normala si consum,"{'picking': {'picking_consume_2_1': {'l10n_ro_amount_untaxed': 240, 'l10n_ro_amount_tax': 0, 'l10n_ro_amount_total': 240}}, 'stock_move_lines': {'picking_consume_2_1': {'l10n_ro_price_unit': 120.0, 'l10n_ro_additional_charges': 0, 'l10n_ro_price_subtotal': 240.0, 'l10n_ro_price_tax': 0, 'l10n_ro_price_total': 240.0}}}"
22,purchase,ron,supplier_1,,,,product_fifo,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_fifo': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala si dare in folosinta,"{'picking': {'reception_1_1': {'l10n_ro_amount_untaxed': 500, 'l10n_ro_amount_tax': 105, 'l10n_ro_amount_total': 605}}, 'stock_move_lines': {'reception_1_1': {'l10n_ro_price_unit': 100.0, 'l10n_ro_additional_charges': 100.0, 'l10n_ro_price_subtotal': 500.0, 'l10n_ro_price_tax': 105.0, 'l10n_ro_price_total': 605.0}}}"
22,usage_giving,ron,,,location,,product_fifo,1,2,,2,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_fifo': [{'location': 'location', 'qty': 3, 'value': 360}]}, 'account': {'371000': 360, '607000': 240, '803500': 0}}",receptie normala si dare in folosinta,"{'picking': {'picking_usage_giving_2_1': {'l10n_ro_amount_untaxed': 240, 'l10n_ro_amount_tax': 0, 'l10n_ro_amount_total': 240}}, 'stock_move_lines': {'picking_usage_giving_2_1': {'l10n_ro_price_unit': 120.0, 'l10n_ro_additional_charges': 0, 'l10n_ro_price_subtotal': 240.0, 'l10n_ro_price_tax': 0, 'l10n_ro_price_total': 240.0}}}"
23,purchase,ron,supplier_1,,,,product_fifo,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_fifo': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",vanzare simpla,"{'picking': {'reception_1_1': {'l10n_ro_amount_untaxed': 500, 'l10n_ro_amount_tax': 105, 'l10n_ro_amount_total': 605}}, 'stock_move_lines': {'reception_1_1': {'l10n_ro_price_unit': 100.0, 'l10n_ro_additional_charges': 100.0, 'l10n_ro_price_subtotal': 500.0, 'l10n_ro_price_tax': 105.0, 'l10n_ro_price_total': 605.0}}}"
23,sale,ron,customer_1,,,,product_fifo,1,3,,3,3,,0,0,150,150,0,0,0,0,0,0,"{'stock': {'product_fifo': [{'qty': 2, 'value': 240}]}, 'account': {'371000': 240, '607000': 360}}",vanzare simpla,"{'picking': {'delivery_2_1': {'l10n_ro_amount_untaxed': 450, 'l10n_ro_amount_tax': 94.5, 'l10n_ro_amount_total': 544.5}}, 'stock_move_lines': {'delivery_2_1': {'l10n_ro_price_unit': 150.0, 'l10n_ro_additional_charges': 0, 'l10n_ro_price_subtotal': 450.0, 'l10n_ro_price_tax': 94.5, 'l10n_ro_price_total': 544.5}}}"
24,purchase,ron,supplier_1,,,,product_fifo,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_fifo': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",vanzare cu retur,"{'picking': {'reception_1_1': {'l10n_ro_amount_untaxed': 500, 'l10n_ro_amount_tax': 105, 'l10n_ro_amount_total': 605}}, 'stock_move_lines': {'reception_1_1': {'l10n_ro_price_unit': 100.0, 'l10n_ro_additional_charges': 100.0, 'l10n_ro_price_subtotal': 500.0, 'l10n_ro_price_tax': 105.0, 'l10n_ro_price_total': 605.0}}}"
24,sale,ron,customer_1,,,,product_fifo,2,3,,3,3,,-2,-2,150,150,150,0,0,0,0,0,"{'stock': {'product_fifo': [{'qty': 4, 'value': 480}]}, 'account': {'371000': 480, '607000': 120, '707000': -150}}",vanzare cu retur,"{'picking': {'delivery_2_1': {'l10n_ro_amount_untaxed': 450, 'l10n_ro_amount_tax': 94.5, 'l10n_ro_amount_total': 544.5}, 'return_delivery_2_2': {'l10n_ro_amount_untaxed': 300, 'l10n_ro_amount_tax': 63, 'l10n_ro_amount_total': 363}}, 'stock_move_lines': {'delivery_2_1': {'l10n_ro_price_unit': 150.0, 'l10n_ro_additional_charges': 0, 'l10n_ro_price_subtotal': 450.0, 'l10n_ro_price_tax': 94.5, 'l10n_ro_price_total': 544.5}, 'return_delivery_2_2': {'l10n_ro_price_unit': 150.0, 'l10n_ro_additional_charges': 0, 'l10n_ro_price_subtotal': 300, 'l10n_ro_price_tax': 63, 'l10n_ro_price_total': 363}}}"
25,purchase,ron,supplier_1,,,,product_fifo,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_fifo': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",vanzare cu aviz,"{'picking': {'reception_1_1': {'l10n_ro_amount_untaxed': 500, 'l10n_ro_amount_tax': 105, 'l10n_ro_amount_total': 605}}, 'stock_move_lines': {'reception_1_1': {'l10n_ro_price_unit': 100.0, 'l10n_ro_additional_charges': 100.0, 'l10n_ro_price_subtotal': 500.0, 'l10n_ro_price_tax': 105.0, 'l10n_ro_price_total': 605.0}}}"
25,sale,ron,customer_1,,,,product_fifo,1,3,,3,3,,0,0,150,150,0,0,0,1,0,0,"{'stock': {'product_fifo': [{'qty': 2, 'value': 240}]}, 'account': {'371000': 240, '607000': 360, '707000': -450, '418000': 0}}",vanzare cu aviz,"{'picking': {'delivery_2_1': {'l10n_ro_amount_untaxed': 450, 'l10n_ro_amount_tax': 94.5, 'l10n_ro_amount_total': 544.5}}, 'stock_move_lines': {'delivery_2_1': {'l10n_ro_price_unit': 150.0, 'l10n_ro_additional_charges': 0, 'l10n_ro_price_subtotal': 450.0, 'l10n_ro_price_tax': 94.5, 'l10n_ro_price_total': 544.5}}}"
26,purchase,eur,supplier_1,,,,product_fifo,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_fifo': [{'qty': 5, 'value': 2600}]}, 'account': {'371000': 2600}}","Receptie totala, fara factura","{'picking': {'reception_1_1': {'l10n_ro_amount_untaxed': 500, 'l10n_ro_amount_tax': 105, 'l10n_ro_amount_total': 605}}, 'stock_move_lines': {'reception_1_1': {'l10n_ro_price_unit': 100.0, 'l10n_ro_additional_charges': 20.0, 'l10n_ro_price_subtotal': 500.0, 'l10n_ro_price_tax': 105.0, 'l10n_ro_price_total': 605.0}}}"
26,sale,eur,customer_1,,,,product_fifo,1,3,,3,3,,0,0,150,150,0,0,0,1,0,0,"{'stock': {'product_fifo': [{'qty': 2, 'value': 1040}]}, 'account': {'371000': 1040, '607000': 1560, '707000': -2250, '418000': 0}}",vanzare cu aviz si factura,"{'picking': {'delivery_2_1': {'l10n_ro_amount_untaxed': 450, 'l10n_ro_amount_tax': 94.5, 'l10n_ro_amount_total': 544.5}}, 'stock_move_lines': {'delivery_2_1': {'l10n_ro_price_unit': 150.0, 'l10n_ro_additional_charges': 0, 'l10n_ro_price_subtotal': 450.0, 'l10n_ro_price_tax': 94.5, 'l10n_ro_price_total': 544.5}}}"
27,purchase,eur,supplier_1,,,,product_fifo,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_fifo': [{'qty': 5, 'value': 2600}]}, 'account': {'371000': 2600}}","Receptie totala, fara factura","{'picking': {'reception_1_1': {'l10n_ro_amount_untaxed': 500, 'l10n_ro_amount_tax': 105, 'l10n_ro_amount_total': 605}}, 'stock_move_lines': {'reception_1_1': {'l10n_ro_price_unit': 100.0, 'l10n_ro_additional_charges': 20.0, 'l10n_ro_price_subtotal': 500.0, 'l10n_ro_price_tax': 105.0, 'l10n_ro_price_total': 605.0}}}"
27,sale,eur,customer_1,,,,product_fifo,2,3,,3,3,,-2,-2,150,150,150,0,0,1,0,0,"{'stock': {'product_fifo': [{'qty': 4, 'value': 2080}]}, 'account': {'371000': 2080, '607000': 520, '707000': -750, '418000': 0}}",vanzare cu aviz si retur cu aviz,"{'picking': {'delivery_2_1': {'l10n_ro_amount_untaxed': 450, 'l10n_ro_amount_tax': 94.5, 'l10n_ro_amount_total': 544.5}, 'return_delivery_2_2': {'l10n_ro_amount_untaxed': 300, 'l10n_ro_amount_tax': 63, 'l10n_ro_amount_total': 363}}, 'stock_move_lines': {'delivery_2_1': {'l10n_ro_price_unit': 150.0, 'l10n_ro_additional_charges': 0, 'l10n_ro_price_subtotal': 450.0, 'l10n_ro_price_tax': 94.5, 'l10n_ro_price_total': 544.5}, 'return_delivery_2_2': {'l10n_ro_price_unit': 150.0, 'l10n_ro_additional_charges': 0, 'l10n_ro_price_subtotal': 300, 'l10n_ro_price_tax': 63, 'l10n_ro_price_total': 363}}}"
