id,name,country_id/id,siruta,state_id/id,zipcode,municipality
l10n_ro_city.RO_1366,Deleni-Obârșie,base.ro,1366,base.RO_AB,515401,Blaj
l10n_ro_city.RO_1375,Flitești,base.ro,1375,base.RO_AB,515402,Blaj
l10n_ro_city.RO_1384,Izvoarele,base.ro,1384,base.RO_AB,515403,Blaj
l10n_ro_city.RO_1393,Petrisat,base.ro,1393,base.RO_AB,515405,Blaj
l10n_ro_city.RO_1400,Tiur,base.ro,1400,base.RO_AB,515407,Blaj
l10n_ro_city.RO_1419,Veza,base.ro,1419,base.RO_AB,515408,Blaj
l10n_ro_city.RO_1428,Mănărade,base.ro,1428,base.RO_AB,515404,Blaj
l10n_ro_city.RO_1437,Spătac,base.ro,1437,base.RO_AB,515406,Blaj
l10n_ro_city.RO_1464,Câmpeni,base.ro,1464,base.RO_AB,515500,Câmpeni
l10n_ro_city.RO_1473,Boncești,base.ro,1473,base.RO_AB,515501,Câmpeni
l10n_ro_city.RO_1482,Borlești,base.ro,1482,base.RO_AB,515502,Câmpeni
l10n_ro_city.RO_1491,Botești,base.ro,1491,base.RO_AB,515503,Câmpeni
l10n_ro_city.RO_1507,Certege,base.ro,1507,base.RO_AB,515504,Câmpeni
l10n_ro_city.RO_1516,Coasta Vâscului,base.ro,1516,base.RO_AB,515505,Câmpeni
l10n_ro_city.RO_1525,Dănduț,base.ro,1525,base.RO_AB,515506,Câmpeni
l10n_ro_city.RO_1534,Dealu Bistrii,base.ro,1534,base.RO_AB,515507,Câmpeni
l10n_ro_city.RO_1543,Dealu Capsei,base.ro,1543,base.RO_AB,515508,Câmpeni
l10n_ro_city.RO_1552,Dric,base.ro,1552,base.RO_AB,515509,Câmpeni
l10n_ro_city.RO_1561,Fața Abrudului,base.ro,1561,base.RO_AB,515510,Câmpeni
l10n_ro_city.RO_1570,Florești,base.ro,1570,base.RO_AB,515511,Câmpeni
l10n_ro_city.RO_1589,Furduiești,base.ro,1589,base.RO_AB,515512,Câmpeni
l10n_ro_city.RO_1598,Mihoești,base.ro,1598,base.RO_AB,515513,Câmpeni
l10n_ro_city.RO_1605,Motorăști,base.ro,1605,base.RO_AB,515514,Câmpeni
l10n_ro_city.RO_1614,Peste Valea Bistrii,base.ro,1614,base.RO_AB,515515,Câmpeni
l10n_ro_city.RO_1623,Poduri,base.ro,1623,base.RO_AB,515516,Câmpeni
l10n_ro_city.RO_1632,Sorlița,base.ro,1632,base.RO_AB,515517,Câmpeni
l10n_ro_city.RO_1641,Tomușești,base.ro,1641,base.RO_AB,515518,Câmpeni
l10n_ro_city.RO_1650,Valea Bistrii,base.ro,1650,base.RO_AB,515519,Câmpeni
l10n_ro_city.RO_1669,Valea Caselor,base.ro,1669,base.RO_AB,515520,Câmpeni
l10n_ro_city.RO_1678,Vârși,base.ro,1678,base.RO_AB,515521,Câmpeni
l10n_ro_city.RO_1703,Cugir,base.ro,1703,base.RO_AB,515600,Cugir
l10n_ro_city.RO_1712,Bocșitura,base.ro,1712,base.RO_AB,515601,Cugir
l10n_ro_city.RO_1721,Bucuru,base.ro,1721,base.RO_AB,515602,Cugir
l10n_ro_city.RO_1730,Călene,base.ro,1730,base.RO_AB,515603,Cugir
l10n_ro_city.RO_1749,Fețeni,base.ro,1749,base.RO_AB,515604,Cugir
l10n_ro_city.RO_1758,Goașele,base.ro,1758,base.RO_AB,515605,Cugir
l10n_ro_city.RO_1767,Mugești,base.ro,1767,base.RO_AB,515606,Cugir
l10n_ro_city.RO_1776,Vinerea,base.ro,1776,base.RO_AB,515607,Cugir
l10n_ro_city.RO_1801,Ocna Mureș,base.ro,1801,base.RO_AB,515700,Ocna Mureș
l10n_ro_city.RO_1810,Uioara de Jos,base.ro,1810,base.RO_AB,515704,Ocna Mureș
l10n_ro_city.RO_1829,Uioara de Sus,base.ro,1829,base.RO_AB,515705,Ocna Mureș
l10n_ro_city.RO_1838,Cisteiu de Mureș,base.ro,1838,base.RO_AB,515701,Ocna Mureș
l10n_ro_city.RO_1847,Micoșlaca,base.ro,1847,base.RO_AB,515702,Ocna Mureș
l10n_ro_city.RO_1856,Războieni-Cetate,base.ro,1856,base.RO_AB,515703,Ocna Mureș
l10n_ro_city.RO_1883,Sebeș,base.ro,1883,base.RO_AB,515800,Sebeș
l10n_ro_city.RO_1892,Lancrăm,base.ro,1892,base.RO_AB,515801,Sebeș
l10n_ro_city.RO_1909,Petrești,base.ro,1909,base.RO_AB,515850,Sebeș
l10n_ro_city.RO_1918,Răhău,base.ro,1918,base.RO_AB,515802,Sebeș
l10n_ro_city.RO_1945,Zlatna,base.ro,1945,base.RO_AB,516100,Zlatna
l10n_ro_city.RO_1954,Botești,base.ro,1954,base.RO_AB,516101,Zlatna
l10n_ro_city.RO_1963,Budeni,base.ro,1963,base.RO_AB,516102,Zlatna
l10n_ro_city.RO_1972,Dealu Roatei,base.ro,1972,base.RO_AB,516103,Zlatna
l10n_ro_city.RO_1981,Dobrot,base.ro,1981,base.RO_AB,516104,Zlatna
l10n_ro_city.RO_1990,Dumbrava,base.ro,1990,base.RO_AB,516105,Zlatna
l10n_ro_city.RO_2005,Feneș,base.ro,2005,base.RO_AB,516106,Zlatna
l10n_ro_city.RO_2014,Galați,base.ro,2014,base.RO_AB,516107,Zlatna
l10n_ro_city.RO_2023,Izvoru Ampoiului,base.ro,2023,base.RO_AB,516108,Zlatna
l10n_ro_city.RO_2032,Pătrângeni,base.ro,2032,base.RO_AB,516109,Zlatna
l10n_ro_city.RO_2041,Pirita,base.ro,2041,base.RO_AB,516111,Zlatna
l10n_ro_city.RO_2050,Pârau Gruiului,base.ro,2050,base.RO_AB,516110,Zlatna
l10n_ro_city.RO_2069,Podu lui Paul,base.ro,2069,base.RO_AB,516112,Zlatna
l10n_ro_city.RO_2078,Runc,base.ro,2078,base.RO_AB,516113,Zlatna
l10n_ro_city.RO_2087,Ruși,base.ro,2087,base.RO_AB,516114,Zlatna
l10n_ro_city.RO_2096,Suseni,base.ro,2096,base.RO_AB,516115,Zlatna
l10n_ro_city.RO_2103,Trâmpoiele,base.ro,2103,base.RO_AB,516116,Zlatna
l10n_ro_city.RO_2112,Valea Mică,base.ro,2112,base.RO_AB,516117,Zlatna
l10n_ro_city.RO_2121,Vâltori,base.ro,2121,base.RO_AB,516118,Zlatna
l10n_ro_city.RO_2149,Albac,base.ro,2149,base.RO_AB,517005,Albac
l10n_ro_city.RO_2158,Bărăști,base.ro,2158,base.RO_AB,517006,Albac
l10n_ro_city.RO_2167,Budăiești,base.ro,2167,base.RO_AB,517007,Albac
l10n_ro_city.RO_2176,Cionești,base.ro,2176,base.RO_AB,517008,Albac
l10n_ro_city.RO_2185,Costești,base.ro,2185,base.RO_AB,517009,Albac
l10n_ro_city.RO_2194,Dealu Lămășoi,base.ro,2194,base.RO_AB,517011,Albac
l10n_ro_city.RO_2201,Deve,base.ro,2201,base.RO_AB,517012,Albac
l10n_ro_city.RO_2210,După Pleșe,base.ro,2210,base.RO_AB,517013,Albac
l10n_ro_city.RO_2229,Fața,base.ro,2229,base.RO_AB,517014,Albac
l10n_ro_city.RO_2238,Pleșești,base.ro,2238,base.RO_AB,517016,Albac
l10n_ro_city.RO_2247,Potionci,base.ro,2247,base.RO_AB,517017,Albac
l10n_ro_city.RO_2256,Rogoz,base.ro,2256,base.RO_AB,517018,Albac
l10n_ro_city.RO_2265,Roșești,base.ro,2265,base.RO_AB,517019,Albac
l10n_ro_city.RO_2274,Rusești,base.ro,2274,base.RO_AB,517021,Albac
l10n_ro_city.RO_2283,Sohodol,base.ro,2283,base.RO_AB,517022,Albac
l10n_ro_city.RO_2292,Tamborești,base.ro,2292,base.RO_AB,517023,Albac
l10n_ro_city.RO_2318,Almașu Mare,base.ro,2318,base.RO_AB,517030,Almașu Mare
l10n_ro_city.RO_2327,Almașu de Mijloc,base.ro,2327,base.RO_AB,517031,Almașu Mare
l10n_ro_city.RO_2336,Brădet,base.ro,2336,base.RO_AB,517032,Almașu Mare
l10n_ro_city.RO_2345,Cheile Cibului,base.ro,2345,base.RO_AB,517033,Almașu Mare
l10n_ro_city.RO_2354,Cib,base.ro,2354,base.RO_AB,517034,Almașu Mare
l10n_ro_city.RO_2363,Glod,base.ro,2363,base.RO_AB,517036,Almașu Mare
l10n_ro_city.RO_2372,Nădăștia,base.ro,2372,base.RO_AB,517038,Almașu Mare
l10n_ro_city.RO_2390,Arieșeni,base.ro,2390,base.RO_AB,517040,Arieșeni
l10n_ro_city.RO_2407,Avrămești,base.ro,2407,base.RO_AB,517041,Arieșeni
l10n_ro_city.RO_2416,Bubești,base.ro,2416,base.RO_AB,517042,Arieșeni
l10n_ro_city.RO_2425,Casa de Piatră,base.ro,2425,base.RO_AB,517043,Arieșeni
l10n_ro_city.RO_2434,Cobleș,base.ro,2434,base.RO_AB,517044,Arieșeni
l10n_ro_city.RO_2443,Dealu Bajului,base.ro,2443,base.RO_AB,517046,Arieșeni
l10n_ro_city.RO_2452,Fața Cristesei,base.ro,2452,base.RO_AB,517047,Arieșeni
l10n_ro_city.RO_2461,Fața Lăpușului,base.ro,2461,base.RO_AB,517048,Arieșeni
l10n_ro_city.RO_2470,Galbena,base.ro,2470,base.RO_AB,517049,Arieșeni
l10n_ro_city.RO_2489,Hodobana,base.ro,2489,base.RO_AB,517051,Arieșeni
l10n_ro_city.RO_2498,Izlaz,base.ro,2498,base.RO_AB,517052,Arieșeni
l10n_ro_city.RO_2504,Păntești,base.ro,2504,base.RO_AB,517053,Arieșeni
l10n_ro_city.RO_2513,Pătrăhăițești,base.ro,2513,base.RO_AB,517054,Arieșeni
l10n_ro_city.RO_2522,Poienița,base.ro,2522,base.RO_AB,517056,Arieșeni
l10n_ro_city.RO_2531,Ravicești,base.ro,2531,base.RO_AB,517057,Arieșeni
l10n_ro_city.RO_2540,Sturu,base.ro,2540,base.RO_AB,517058,Arieșeni
l10n_ro_city.RO_2559,Ștei-Arieșeni,base.ro,2559,base.RO_AB,517059,Arieșeni
l10n_ro_city.RO_2568,Vanvucești,base.ro,2568,base.RO_AB,517061,Arieșeni
l10n_ro_city.RO_2586,Avram Iancu,base.ro,2586,base.RO_AB,517065,Avram Iancu
l10n_ro_city.RO_2595,Achimețești,base.ro,2595,base.RO_AB,517066,Avram Iancu
l10n_ro_city.RO_2602,Avrămești,base.ro,2602,base.RO_AB,517067,Avram Iancu
l10n_ro_city.RO_2611,Bădăi,base.ro,2611,base.RO_AB,517068,Avram Iancu
l10n_ro_city.RO_2620,Boldești,base.ro,2620,base.RO_AB,517069,Avram Iancu
l10n_ro_city.RO_2639,Călugărești,base.ro,2639,base.RO_AB,517071,Avram Iancu
l10n_ro_city.RO_2648,Căsoaia,base.ro,2648,base.RO_AB,517072,Avram Iancu
l10n_ro_city.RO_2657,Cândești,base.ro,2657,base.RO_AB,517073,Avram Iancu
l10n_ro_city.RO_2666,Cârăști,base.ro,2666,base.RO_AB,517074,Avram Iancu
l10n_ro_city.RO_2675,Cârțulești,base.ro,2675,base.RO_AB,517076,Avram Iancu
l10n_ro_city.RO_2684,Cocești,base.ro,2684,base.RO_AB,517077,Avram Iancu
l10n_ro_city.RO_2693,Cocoșești,base.ro,2693,base.RO_AB,517078,Avram Iancu
l10n_ro_city.RO_2700,Coroiești,base.ro,2700,base.RO_AB,517079,Avram Iancu
l10n_ro_city.RO_2719,Dealu Crișului,base.ro,2719,base.RO_AB,517081,Avram Iancu
l10n_ro_city.RO_2728,Dolești,base.ro,2728,base.RO_AB,517082,Avram Iancu
l10n_ro_city.RO_2737,Dumăcești,base.ro,2737,base.RO_AB,517083,Avram Iancu
l10n_ro_city.RO_2746,Gojeiești,base.ro,2746,base.RO_AB,517084,Avram Iancu
l10n_ro_city.RO_2755,Helerești,base.ro,2755,base.RO_AB,517086,Avram Iancu
l10n_ro_city.RO_2764,Incești,base.ro,2764,base.RO_AB,517087,Avram Iancu
l10n_ro_city.RO_2773,Jojei,base.ro,2773,base.RO_AB,517088,Avram Iancu
l10n_ro_city.RO_2782,Mărtești,base.ro,2782,base.RO_AB,517089,Avram Iancu
l10n_ro_city.RO_2791,Orgești,base.ro,2791,base.RO_AB,517091,Avram Iancu
l10n_ro_city.RO_2808,Pătruțești,base.ro,2808,base.RO_AB,517092,Avram Iancu
l10n_ro_city.RO_2817,Plai,base.ro,2817,base.RO_AB,517093,Avram Iancu
l10n_ro_city.RO_2826,Pușelești,base.ro,2826,base.RO_AB,517094,Avram Iancu
l10n_ro_city.RO_2835,Șoicești,base.ro,2835,base.RO_AB,517096,Avram Iancu
l10n_ro_city.RO_2844,Ștertești,base.ro,2844,base.RO_AB,517097,Avram Iancu
l10n_ro_city.RO_2853,Târsa,base.ro,2853,base.RO_AB,517098,Avram Iancu
l10n_ro_city.RO_2862,Târsa-Plai,base.ro,2862,base.RO_AB,517099,Avram Iancu
l10n_ro_city.RO_2871,Valea Maciului,base.ro,2871,base.RO_AB,517101,Avram Iancu
l10n_ro_city.RO_2880,Valea Uțului,base.ro,2880,base.RO_AB,517102,Avram Iancu
l10n_ro_city.RO_2899,Verdești,base.ro,2899,base.RO_AB,517103,Avram Iancu
l10n_ro_city.RO_2906,Vidrișoara,base.ro,2906,base.RO_AB,517104,Avram Iancu
l10n_ro_city.RO_2924,Baia de Arieș,base.ro,2924,base.RO_AB,515300,Baia de Arieș
l10n_ro_city.RO_2933,Brăzești,base.ro,2933,base.RO_AB,515301,Baia de Arieș
l10n_ro_city.RO_2942,Cioara de Sus,base.ro,2942,base.RO_AB,515302,Baia de Arieș
l10n_ro_city.RO_2951,Muncelu,base.ro,2951,base.RO_AB,515303,Baia de Arieș
l10n_ro_city.RO_2960,Sartăș,base.ro,2960,base.RO_AB,515304,Baia de Arieș
l10n_ro_city.RO_2979,Simulești,base.ro,2979,base.RO_AB,515305,Baia de Arieș
l10n_ro_city.RO_2997,Berghin,base.ro,2997,base.RO_AB,517110,Berghin
l10n_ro_city.RO_3002,Ghirbom,base.ro,3002,base.RO_AB,517111,Berghin
l10n_ro_city.RO_3011,Henig,base.ro,3011,base.RO_AB,517112,Berghin
l10n_ro_city.RO_3020,Straja,base.ro,3020,base.RO_AB,517113,Berghin
l10n_ro_city.RO_3048,Bistra,base.ro,3048,base.RO_AB,517115,Bistra
l10n_ro_city.RO_3057,Aronești,base.ro,3057,base.RO_AB,517116,Bistra
l10n_ro_city.RO_3066,Bălești,base.ro,3066,base.RO_AB,517117,Bistra
l10n_ro_city.RO_3075,Bălești-Cătun,base.ro,3075,base.RO_AB,517118,Bistra
l10n_ro_city.RO_3084,Bârlești,base.ro,3084,base.RO_AB,517119,Bistra
l10n_ro_city.RO_3093,Cheleteni,base.ro,3093,base.RO_AB,517121,Bistra
l10n_ro_city.RO_3100,Ciuldești,base.ro,3100,base.RO_AB,517122,Bistra
l10n_ro_city.RO_3119,Crețești,base.ro,3119,base.RO_AB,517123,Bistra
l10n_ro_city.RO_3128,Dealu Muntelui,base.ro,3128,base.RO_AB,517126,Bistra
l10n_ro_city.RO_3137,Dâmbureni,base.ro,3137,base.RO_AB,517124,Bistra
l10n_ro_city.RO_3146,Durăști,base.ro,3146,base.RO_AB,517127,Bistra
l10n_ro_city.RO_3155,Gănești,base.ro,3155,base.RO_AB,517128,Bistra
l10n_ro_city.RO_3164,Gârde,base.ro,3164,base.RO_AB,517129,Bistra
l10n_ro_city.RO_3173,Hodișești,base.ro,3173,base.RO_AB,517131,Bistra
l10n_ro_city.RO_3182,Hudricești,base.ro,3182,base.RO_AB,517132,Bistra
l10n_ro_city.RO_3191,Lipaia,base.ro,3191,base.RO_AB,517133,Bistra
l10n_ro_city.RO_3208,Lunca Largă,base.ro,3208,base.RO_AB,517134,Bistra
l10n_ro_city.RO_3217,Lunca Merilor,base.ro,3217,base.RO_AB,517136,Bistra
l10n_ro_city.RO_3226,Mihăiești,base.ro,3226,base.RO_AB,517137,Bistra
l10n_ro_city.RO_3235,Nămaș,base.ro,3235,base.RO_AB,517138,Bistra
l10n_ro_city.RO_3244,Novăcești,base.ro,3244,base.RO_AB,517139,Bistra
l10n_ro_city.RO_3253,Perjești,base.ro,3253,base.RO_AB,517141,Bistra
l10n_ro_city.RO_3262,Poiana,base.ro,3262,base.RO_AB,517142,Bistra
l10n_ro_city.RO_3271,Poiu,base.ro,3271,base.RO_AB,517143,Bistra
l10n_ro_city.RO_3280,Rătitiș,base.ro,3280,base.RO_AB,517144,Bistra
l10n_ro_city.RO_3299,Runcuri,base.ro,3299,base.RO_AB,517146,Bistra
l10n_ro_city.RO_3306,Sălăgești,base.ro,3306,base.RO_AB,517147,Bistra
l10n_ro_city.RO_3315,Ștefanca,base.ro,3315,base.RO_AB,517148,Bistra
l10n_ro_city.RO_3324,Tolăcești,base.ro,3324,base.RO_AB,517149,Bistra
l10n_ro_city.RO_3333,Tomnatec,base.ro,3333,base.RO_AB,517151,Bistra
l10n_ro_city.RO_3342,Trișorești,base.ro,3342,base.RO_AB,517152,Bistra
l10n_ro_city.RO_3351,Țărănești,base.ro,3351,base.RO_AB,517153,Bistra
l10n_ro_city.RO_3360,Vârși-Rontu,base.ro,3360,base.RO_AB,517154,Bistra
l10n_ro_city.RO_3379,Vârșii Mari,base.ro,3379,base.RO_AB,517156,Bistra
l10n_ro_city.RO_3388,Vârșii Mici,base.ro,3388,base.RO_AB,517157,Bistra
l10n_ro_city.RO_3404,Blandiana,base.ro,3404,base.RO_AB,517160,Blandiana
l10n_ro_city.RO_3413,Acmariu,base.ro,3413,base.RO_AB,517161,Blandiana
l10n_ro_city.RO_3422,Ibru,base.ro,3422,base.RO_AB,517162,Blandiana
l10n_ro_city.RO_3431,Poieni,base.ro,3431,base.RO_AB,517163,Blandiana
l10n_ro_city.RO_3440,Răcătău,base.ro,3440,base.RO_AB,517164,Blandiana
l10n_ro_city.RO_3468,Bucium,base.ro,3468,base.RO_AB,517165,Bucium
l10n_ro_city.RO_3477,Anghelești,base.ro,3477,base.RO_AB,517166,Bucium
l10n_ro_city.RO_3486,Bisericani,base.ro,3486,base.RO_AB,517167,Bucium
l10n_ro_city.RO_3495,Bucium-Sat,base.ro,3495,base.RO_AB,517168,Bucium
l10n_ro_city.RO_3501,Cerbu,base.ro,3501,base.RO_AB,517169,Bucium
l10n_ro_city.RO_3510,Ciuculești,base.ro,3510,base.RO_AB,517171,Bucium
l10n_ro_city.RO_3529,Coleșeni,base.ro,3529,base.RO_AB,517172,Bucium
l10n_ro_city.RO_3538,Dogărești,base.ro,3538,base.RO_AB,517173,Bucium
l10n_ro_city.RO_3547,Ferești,base.ro,3547,base.RO_AB,517174,Bucium
l10n_ro_city.RO_3556,Florești,base.ro,3556,base.RO_AB,517176,Bucium
l10n_ro_city.RO_3565,Gura Izbitei,base.ro,3565,base.RO_AB,517177,Bucium
l10n_ro_city.RO_3574,Helești,base.ro,3574,base.RO_AB,517178,Bucium
l10n_ro_city.RO_3583,Izbicioara,base.ro,3583,base.RO_AB,517179,Bucium
l10n_ro_city.RO_3592,Izbita,base.ro,3592,base.RO_AB,517181,Bucium
l10n_ro_city.RO_3609,Jurcuiești,base.ro,3609,base.RO_AB,517182,Bucium
l10n_ro_city.RO_3618,Lupulești,base.ro,3618,base.RO_AB,517183,Bucium
l10n_ro_city.RO_3627,Măgura,base.ro,3627,base.RO_AB,517184,Bucium
l10n_ro_city.RO_3636,Muntari,base.ro,3636,base.RO_AB,517186,Bucium
l10n_ro_city.RO_3645,Petreni,base.ro,3645,base.RO_AB,517187,Bucium
l10n_ro_city.RO_3654,Poiana,base.ro,3654,base.RO_AB,517188,Bucium
l10n_ro_city.RO_3663,Poieni,base.ro,3663,base.RO_AB,517189,Bucium
l10n_ro_city.RO_3672,Stâlnișoara,base.ro,3672,base.RO_AB,517191,Bucium
l10n_ro_city.RO_3681,Valea Abruzel,base.ro,3681,base.RO_AB,517192,Bucium
l10n_ro_city.RO_3690,Valea Albă,base.ro,3690,base.RO_AB,517193,Bucium
l10n_ro_city.RO_3707,Valea Cerbului,base.ro,3707,base.RO_AB,517194,Bucium
l10n_ro_city.RO_3716,Valea Negrilesii,base.ro,3716,base.RO_AB,517196,Bucium
l10n_ro_city.RO_3725,Valea Poienii,base.ro,3725,base.RO_AB,517197,Bucium
l10n_ro_city.RO_3734,Valea Șesii,base.ro,3734,base.RO_AB,517198,Bucium
l10n_ro_city.RO_3743,Văleni,base.ro,3743,base.RO_AB,517199,Bucium
l10n_ro_city.RO_3752,Vâlcea,base.ro,3752,base.RO_AB,517201,Bucium
l10n_ro_city.RO_3770,Cenade,base.ro,3770,base.RO_AB,517210,Cenade
l10n_ro_city.RO_3789,Capu Dealului,base.ro,3789,base.RO_AB,517211,Cenade
l10n_ro_city.RO_3798,Gorgan,base.ro,3798,base.RO_AB,517212,Cenade
l10n_ro_city.RO_3814,Cergău Mare,base.ro,3814,base.RO_AB,517216,Cergău
l10n_ro_city.RO_3823,Cergău Mic,base.ro,3823,base.RO_AB,517217,Cergău
l10n_ro_city.RO_3832,Lupu,base.ro,3832,base.RO_AB,517218,Cergău
l10n_ro_city.RO_3850,Ceru-Băcăinți,base.ro,3850,base.RO_AB,517220,Ceru-Băcăinți
l10n_ro_city.RO_3869,Bolovănești,base.ro,3869,base.RO_AB,517221,Ceru-Băcăinți
l10n_ro_city.RO_3878,Bulbuc,base.ro,3878,base.RO_AB,517222,Ceru-Băcăinți
l10n_ro_city.RO_3887,Cucuta,base.ro,3887,base.RO_AB,517223,Ceru-Băcăinți
l10n_ro_city.RO_3896,Curpeni,base.ro,3896,base.RO_AB,517224,Ceru-Băcăinți
l10n_ro_city.RO_3903,Dumbrăvița,base.ro,3903,base.RO_AB,517226,Ceru-Băcăinți
l10n_ro_city.RO_3912,Fântânele,base.ro,3912,base.RO_AB,517227,Ceru-Băcăinți
l10n_ro_city.RO_3921,Groși,base.ro,3921,base.RO_AB,517228,Ceru-Băcăinți
l10n_ro_city.RO_3930,Valea Mare,base.ro,3930,base.RO_AB,517229,Ceru-Băcăinți
l10n_ro_city.RO_3949,Viezuri,base.ro,3949,base.RO_AB,517231,Ceru-Băcăinți
l10n_ro_city.RO_3967,Cetatea de Baltă,base.ro,3967,base.RO_AB,517235,Cetatea de Baltă
l10n_ro_city.RO_3976,Craciunelu de Sus,base.ro,3976,base.RO_AB,517236,Cetatea de Baltă
l10n_ro_city.RO_3985,Sântămărie,base.ro,3985,base.RO_AB,517237,Cetatea de Baltă
l10n_ro_city.RO_3994,Tătârlaua,base.ro,3994,base.RO_AB,517238,Cetatea de Baltă
l10n_ro_city.RO_4017,Ciuruleasa,base.ro,4017,base.RO_AB,517250,Ciuruleasa
l10n_ro_city.RO_4026,Bidigești,base.ro,4026,base.RO_AB,517251,Ciuruleasa
l10n_ro_city.RO_4035,Bodrești,base.ro,4035,base.RO_AB,517252,Ciuruleasa
l10n_ro_city.RO_4044,Boglești,base.ro,4044,base.RO_AB,517253,Ciuruleasa
l10n_ro_city.RO_4053,Buninginea,base.ro,4053,base.RO_AB,517254,Ciuruleasa
l10n_ro_city.RO_4062,Ghedulești,base.ro,4062,base.RO_AB,517256,Ciuruleasa
l10n_ro_city.RO_4071,Mătișești,base.ro,4071,base.RO_AB,517257,Ciuruleasa
l10n_ro_city.RO_4080,Morărești,base.ro,4080,base.RO_AB,517258,Ciuruleasa
l10n_ro_city.RO_4099,Vulcan,base.ro,4099,base.RO_AB,517259,Ciuruleasa
l10n_ro_city.RO_4115,Câlnic,base.ro,4115,base.RO_AB,517205,Câlnic
l10n_ro_city.RO_4124,Cut,base.ro,4124,base.RO_AB,517206,Cut
l10n_ro_city.RO_4133,Deal,base.ro,4133,base.RO_AB,517207,Câlnic
l10n_ro_city.RO_4151,Cricău,base.ro,4151,base.RO_AB,517265,Cricău
l10n_ro_city.RO_4160,Craiva,base.ro,4160,base.RO_AB,517266,Cricău
l10n_ro_city.RO_4179,Tibru,base.ro,4179,base.RO_AB,517267,Cricău
l10n_ro_city.RO_4197,Crăciunelu de Jos,base.ro,4197,base.RO_AB,517260,Crăciunelu de Jos
l10n_ro_city.RO_4204,Bucerdea Grânoasă,base.ro,4204,base.RO_AB,517261,Bucerdea Grânoasă
l10n_ro_city.RO_4213,Cornu,base.ro,4213,base.RO_AB,517262,Bucerdea Grânoasă
l10n_ro_city.RO_4222,Pădure,base.ro,4222,base.RO_AB,517263,Bucerdea Grânoasă
l10n_ro_city.RO_4231,Pânca,base.ro,4231,base.RO_AB,517264,Bucerdea Grânoasă
l10n_ro_city.RO_4259,Daia Română,base.ro,4259,base.RO_AB,517270,Daia Română
l10n_ro_city.RO_4277,Doștat,base.ro,4277,base.RO_AB,517275,Doștat
l10n_ro_city.RO_4286,Boz,base.ro,4286,base.RO_AB,517276,Doștat
l10n_ro_city.RO_4295,Dealu Doștatului,base.ro,4295,base.RO_AB,517277,Doștat
l10n_ro_city.RO_4311,Fărău,base.ro,4311,base.RO_AB,517280,Fărău
l10n_ro_city.RO_4320,Heria,base.ro,4320,base.RO_AB,517281,Fărău
l10n_ro_city.RO_4339,Medveș,base.ro,4339,base.RO_AB,517282,Fărău
l10n_ro_city.RO_4348,Sânbenedic,base.ro,4348,base.RO_AB,517283,Fărău
